Player,Team,Position,Rk,Status,FPts,FP/G,% Owned,Change in percent owned from previous week,,,
"Adair, Travis",TEX,"2B,MI,UT",1126,FA,0,0,0%,0%,,,
"Adam, Jason",KC,"SP,P",1127,FA,0,0,1%,0.10%,,,
"Adames, Cristhian",COL,"SS,MI,UT",9672,FA,-1,-0.08,3%,0%,,,
"Adames, Jose",MIA,"SP,P",1128,FA,0,0,0%,0%,,,
"Adames, Willy",TB,"SS,MI,UT",1129,FA,0,0,33%,0.10%,,,
"Adames, Yunelky",PIT,"1B,CI,UT",1130,FA,0,0,0%,0%,,,
"Adams, Austin",LAA,"RP,P",1131,FA,0,0,1%,0%,,,
"Adams, Austin L",WAS,"RP,P",1132,FA,0,0,0%,0%,,,
"Adams, Brian",SD,"OF,UT",1133,FA,0,0,0%,0%,,,
"Adams, Caleb",LAA,"OF,UT",1134,FA,0,0,1%,0%,,,
"Adams, Chance",NYY,"SP,P",1135,FA,0,0,31%,0.40%,,,
"Adams, Cody",MIL,"SP,RP,P",1136,FA,0,0,0%,0%,,,
"Adams, David",TOR,"3B,CI,UT",1137,FA,0,0,0%,0%,,,
"Adams, Jake",HOU,"1B,CI,UT",1138,FA,0,0,0%,0%,,,
"Adams, Jason",KC,"RP,P",1139,FA,0,0,0%,0%,,,
"Adams, Jesse",CIN,"SP,RP,P",1140,FA,0,0,0%,0%,,,
"Adams, Johnny",SEA,"SS,MI,UT",1141,FA,0,0,0%,0%,,,
"Adams, Joshua",MIA,"SS,MI,UT",1142,FA,0,0,0%,0%,,,
"Adams, Lane",ATL,"OF,UT",846,FA,20.5,0.66,1%,0%,,,
"Adams, Matt",ATL,"1B,CI,UT",196,EJ,181.5,2.42,62%,-3.60%,,,
"Adams, Mike",LAD,"RP,P",1143,FA,0,0,0%,0%,,,
"Adams, Mike",BOS,"SP,RP,P",1144,FA,0,0,0%,0%,,,
"Adams, Riley",TOR,"C,UT",1145,FA,0,0,0%,0%,,,
"Adams, Ryan",LAD,"2B,3B,CI,MI,UT",1146,FA,0,0,0%,0%,,,
"Adams, Spencer",CHW,"SP,P",1147,FA,0,0,9%,0%,,,
"Adams, Trever",TEX,"OF,UT",1148,FA,0,0,0%,0%,,,
"Adams, Zak",TOR,"SP,RP,P",1149,FA,0,0,0%,0%,,,
"Adamson, Corey",SD,"OF,UT",1150,FA,0,0,0%,0%,,,
"Adamson, Daniel",HOU,"OF,UT",1151,FA,0,0,0%,0%,,,
"Adcock, Brett",HOU,"SP,RP,P",1152,FA,0,0,1%,0%,,,
"Adcock, Nate",BAL,"RP,P",1153,FA,0,0,0%,0%,,,
"Additon, Nick",STL,"SP,P",1154,FA,0,0,0%,0%,,,
"Adduci, James",CHC,"OF,UT",1155,FA,0,0,0%,0%,,,
"Adduci, Jim",DET,"OF,UT",740,FA,37.5,2.88,2%,-0.30%,,,
"Adell, Jo",(N/A),"OF,UT",1156,FA,0,0,3%,0.20%,,,
"Ademan, Aramis",CHC,"SS,MI,UT",1157,FA,0,0,2%,0%,,,
"Adkins, Hunter",MIL,"SP,RP,P",1158,FA,0,0,0%,0%,,,
"Adkins, James",LAD,"RP,P",1159,FA,0,0,0%,0%,,,
"Adkins, Jon",CHW,"RP,P",1160,FA,0,0,0%,0%,,,
"Adleman, Tim",CIN,"SP,P",333,FA,131,8.19,31%,-2.20%,,,
"Adolfo, Micker",CHW,"OF,UT",1161,FA,0,0,4%,0%,,,
"Adon, Melvin",SF,"SP,P",1162,FA,0,0,1%,0%,,,
"Adon, Ranfy",NYM,"OF,UT",1163,FA,0,0,0%,0%,,,
"Adrianza, Ehire",MIN,"SS,MI,UT",684,FA,47.5,1.7,2%,0%,,,
"Advocate, Josh",TEX,"SP,RP,P",1164,FA,0,0,0%,0%,,,
"Afenir, Austin",NYY,"C,1B,CI,UT",1165,FA,0,0,0%,0%,,,
"Agnew-Wieland, Sam",NYY,"SP,RP,P",1166,FA,0,0,0%,0%,,,
"Agosta, Martin",SF,"SP,RP,P",1167,FA,0,0,1%,0%,,,
"Agosto, Edrick",TB,"SP,RP,P",1168,FA,0,0,0%,0%,,,
"Agramonte, Kenedy",NYY,"SP,P",1169,FA,0,0,0%,0%,,,
"Agrazal, Dario",PIT,"SP,P",1170,FA,0,0,0%,0%,,,
"Aguasviva, Geison",LAD,"RP,P",1171,FA,0,0,0%,0%,,,
"Aguasvivas, Juaner",DET,"1B,CI,UT",1172,FA,0,0,0%,0%,,,
"Aguero, Ramon",PIT,"RP,P",1173,FA,0,0,0%,0%,,,
"Aguila, Chris",MIA,"OF,UT",1174,FA,0,0,0%,0%,,,
"Aguila, Osmel",PHI,"OF,UT",1175,FA,0,0,0%,0%,,,
"Aguila, Roidany",ARI,"C,UT",1176,FA,0,0,0%,0%,,,
"Aguilar, Angel",NYY,"SS,MI,UT",1177,FA,0,0,1%,0%,,,
"Aguilar, Cesar",STL,"SP,RP,P",1178,FA,0,0,0%,0%,,,
"Aguilar, Jesus",MIL,"1B,CI,UT",315,FA,135,1.69,18%,3%,,,
"Aguilar, Omar",MIL,"RP,P",1179,FA,0,0,0%,0%,,,
"Aguilera, Eric",LAA,"1B,CI,UT",1180,FA,0,0,0%,0%,,,
"Aguirre, Rodolfo",PIT,"SP,RP,P",1181,FA,0,0,0%,0%,,,
"Agustin, Telmito",WAS,"OF,UT",1182,FA,0,0,1%,0%,,,
"Ahart, Devan",LAD,"OF,UT",1183,FA,0,0,0%,0%,,,
"Ahmady, Alan",STL,"1B,CI,UT",1184,FA,0,0,0%,0%,,,
"Ahmed, Mike",LAD,"3B,CI,UT",1185,FA,0,0,0%,0%,,,
"Ahmed, Nick",ARI,"SS,MI,UT",434,FA,101.5,1.92,9%,-0.50%,,,
"Ahrens, Kevin",TOR,"3B,CI,UT",1186,FA,0,0,0%,0%,,,
"Aiken, Brady",CLE,"SP,P",1187,FA,0,0,19%,-0.20%,,,
"Aikin, Craig",STL,"OF,UT",1188,FA,0,0,0%,0%,,,
"Akau, Iolana",OAK,"C,UT",1189,FA,0,0,0%,0%,,,
"Akin, Keegan",BAL,"SP,P",1190,FA,0,0,6%,0%,,,
"Akins, Jared",MIN,"OF,UT",1191,FA,0,0,0%,0%,,,
"Akins, Jordan",TEX,"OF,UT",1192,FA,0,0,0%,0%,,,
"Akins, Nick",LAD,"OF,UT",1193,FA,0,0,0%,0%,,,
"Alamo, Tyler",CHC,"C,UT",1194,FA,0,0,1%,0%,,,
"Alaniz, Adrian",PHI,"SP,P",1195,FA,0,0,0%,0%,,,
"Alaniz, R.J.",DET,"SP,P",1196,FA,0,0,0%,0%,,,
"Alastre, Jesus",PHI,"OF,UT",1197,FA,0,0,0%,0%,,,
"Alastre, Tomas",WAS,"RP,P",1198,FA,0,0,0%,0%,,,
"Albaladejo, Jonathan",MIA,"RP,P",1199,FA,0,0,0%,0%,,,
"Albanese, Matt",MIN,"OF,UT",1200,FA,0,0,0%,0%,,,
"Albano, Marco",LAA,"2B,MI,UT",1201,FA,0,0,0%,0%,,,
"Albernaz, Craig",TB,"C,UT",1202,FA,0,0,0%,0%,,,
"Albers, Andrew",ATL,"RP,P",1203,FA,0,0,0%,0%,,,
"Albers, Matt",WAS,"RP,P",391,FA,113.33,3.43,22%,-0.60%,,,
"Alberto, Hanser",TEX,"SS,MI,UT",1204,FA,0,0,2%,0%,,,
"Albertos, Jose",CHC,"SP,P",1205,FA,0,0,9%,0.10%,,,
"Albertson, Will",SF,"C,UT",1206,FA,0,0,0%,0%,,,
"Albies, Ozzie",ATL,"2B,SS,MI,UT",1207,FA,0,0,42%,0.50%,,,
"Albin, Zach",BAL,"SP,RP,P",1208,FA,0,0,0%,0%,,,
"Alburquerque, Al",KC,"RP,P",982,FA,6.5,1.08,1%,0%,,,
"Alcala, Jorge",HOU,"SP,P",1209,FA,0,0,1%,0%,,,
"Alcantara, Arismendy",CIN,"2B,MI,OF,UT",773,FA,31,0.57,5%,0%,,,
"Alcantara, Nichel",BAL,"SP,P",1210,FA,0,0,0%,0%,,,
"Alcantara, Randel",DET,"3B,CI,UT",1211,FA,0,0,1%,0%,,,
"Alcantara, Raul",OAK,"SP,P",9729,FA,-18.5,-6.17,6%,0%,,,
"Alcantara, Sandy",STL,"SP,P",1212,FA,0,0,18%,-0.10%,,,
"Alcantara, Sergio",ARI,"SS,MI,UT",1213,FA,0,0,1%,0%,,,
"Alcantara, Victor",DET,"SP,P",1215,FA,0,0,3%,0%,,,
"Alcime, Larry",PIT,"OF,UT",1214,FA,0,0,0%,0%,,,
"Aldazoro, Argenis",CIN,"1B,CI,UT",1216,FA,0,0,0%,0%,,,
"Alderson, Tim",PIT,"SP,P",1217,FA,0,0,0%,0%,,,
"Aldridge, Cory",TOR,"OF,UT",1218,FA,0,0,0%,0%,,,
"Aldridge, Ryan",(N/A),"SP,RP,P",1219,FA,0,0,0%,0%,,,
"Alecis, Luis",CIN,"SP,P",1220,FA,0,0,0%,0%,,,
"Alemais, Stephen",PIT,"SS,MI,UT",1221,FA,0,0,1%,0%,,,
"Alexander, Dayton",OAK,"OF,UT",1222,FA,0,0,0%,0%,,,
"Alexander, Evan",NYY,"OF,UT",1223,FA,0,0,0%,0%,,,
"Alexander, John",TB,"1B,CI,UT",1224,FA,0,0,0%,0%,,,
"Alexander, Joshua",CIN,"OF,UT",1225,FA,0,0,0%,0%,,,
"Alexander, Manny",WAS,"2B,MI,UT",1226,FA,0,0,0%,0%,,,
"Alexander, Scott",KC,"RP,P",623,FA,58.67,2.55,2%,0.10%,,,
"Alexander, Theo",LAD,"OF,UT",1227,FA,0,0,0%,0%,,,
"Alexander, Tyler",DET,"SP,P",1228,FA,0,0,5%,0%,,,
"Alexy, AJ",LAD,"SP,RP,P",1229,FA,0,0,1%,0%,,,
"Alezones, Lewis",PHI,"SP,P",1230,FA,0,0,0%,0%,,,
"Alfaro, Adrian",DET,"SS,MI,UT",1231,FA,0,0,0%,0%,,,
"Alfaro, Jason",NYM,"3B,CI,UT",1232,FA,0,0,0%,0%,,,
"Alfaro, Jhoandro",CHW,"C,UT",1233,FA,0,0,1%,0%,,,
"Alfaro, John",KC,"SS,MI,UT",1234,FA,0,0,0%,0%,,,
"Alfaro, Jorge",PHI,"C,UT",1235,FA,0,0,32%,-0.10%,,,
"Alfonseca, Pedro",CLE,"OF,UT",1236,FA,0,0,0%,0%,,,
"Alfonzo, Eliezer",LAD,"C,UT",1237,FA,0,0,0%,0%,,,
"Alfonzo, Giovanny",MIA,"2B,SS,MI,UT",1238,FA,0,0,0%,0%,,,
"Alford, Anthony",TOR,"OF,UT",1068,FA,0.5,0.12,24%,0.20%,,,
"Alger, Brandon",SD,"RP,P",1239,FA,0,0,0%,0%,,,
"Alicea, Angel",TOR,"SP,RP,P",1240,FA,0,0,0%,0%,,,
"Aliotti, Anthony",OAK,"1B,CI,UT",1241,FA,0,0,0%,0%,,,
"Allard, Kolby",ATL,"SP,P",1242,FA,0,0,28%,0.20%,,,
"Allbritton, Alex",LAA,"3B,SS,CI,MI,UT",1243,FA,0,0,0%,0%,,,
"Allday, Forrestt",BOS,"OF,UT",1244,FA,0,0,0%,0%,,,
"Alleman, Justin",SF,"SP,RP,P",1245,FA,0,0,0%,0%,,,
"Allemand, Blake",MIL,"2B,SS,MI,UT",1246,FA,0,0,0%,0%,,,
"Allen, Austin",SD,"C,UT",1247,FA,0,0,2%,0%,,,
"Allen, Brandon",(N/A),"1B,CI,UT",1248,FA,0,0,0%,0%,,,
"Allen, Brandon",SF,"SP,RP,P",1249,FA,0,0,0%,0%,,,
"Allen, Brenton",WAS,"OF,UT",1250,FA,0,0,0%,0%,,,
"Allen, Cody",CLE,"RP,P",319,PW,134.17,3.83,96%,-0.50%,,,
"Allen, Greg",CLE,"OF,UT",1251,FA,0,0,15%,-0.10%,,,
"Allen, James",CIN,"SP,RP,P",1252,FA,0,0,0%,0%,,,
"Allen, Jerrell",KC,"OF,UT",1253,FA,0,0,0%,0%,,,
"Allen, Jimmy",LAD,"2B,MI,UT",1254,FA,0,0,0%,0%,,,
"Allen, Kevin",KC,"SP,RP,P",1255,FA,0,0,0%,0%,,,
"Allen, Kyle",NYM,"SP,P",1256,FA,0,0,0%,0%,,,
"Allen, Logan",SD,"SP,RP,P",1257,FA,0,0,5%,0%,,,
"Allen, Luke",LAD,"OF,UT",1258,FA,0,0,0%,0%,,,
"Allen, Nick",OAK,"SS,MI,UT",1259,FA,0,0,0%,0%,,,
"Allen, Scottie",NYY,"SP,P",1260,FA,0,0,0%,0%,,,
"Allen, Trever",LAA,"OF,UT",1261,FA,0,0,0%,0%,,,
"Allen, William",DET,"C,UT",1262,FA,0,0,0%,0%,,,
"Allen, Willie",WAS,"OF,UT",1263,FA,0,0,0%,0%,,,
"Allie, Stetson",PIT,"1B,CI,UT,SP,P",1264,FA,0,0,1%,0%,,,
"Allison, Jeff",(N/A),"SP,RP,P",1265,FA,0,0,0%,0%,,,
"Allison, Kenneth",MIL,"OF,UT",1266,FA,0,0,0%,0%,,,
"Allison, Tanner",ATL,"SP,RP,P",1267,FA,0,0,0%,0%,,,
"Almadova, Breland",ARI,"OF,UT",1268,FA,0,0,0%,0%,,,
"Almanzar, Carlos",BOS,"SP,RP,P",1269,FA,0,0,0%,0%,,,
"Almanzar, Luis",SD,"SS,MI,UT",1270,FA,0,0,11%,0%,,,
"Almanzar, Michael",BAL,"3B,CI,UT",1271,FA,0,0,0%,0%,,,
"Almarante, Jose",STL,"RP,P",1272,FA,0,0,0%,0%,,,
"Almaraz, Jacoby",STL,"3B,CI,UT",1273,FA,0,0,0%,0%,,,
"Almeida, Adrian",NYM,"RP,P",1274,FA,0,0,0%,0%,,,
"Almengo, Diogenes",HOU,"SP,P",1275,FA,0,0,0%,0%,,,
"Almonte, Abraham",CLE,"OF,UT",653,FA,52.5,1.42,7%,-0.30%,,,
"Almonte, Denny",SEA,"OF,UT",1276,FA,0,0,0%,0%,,,
"Almonte, Erick",MIL,"OF,UT",1277,FA,0,0,0%,0%,,,
"Almonte, Hector",CHC,"SP,RP,P",1278,FA,0,0,0%,0%,,,
"Almonte, Jose",ARI,"SP,P",1279,FA,0,0,1%,0%,,,
"Almonte, Jose",TEX,"OF,UT",1280,FA,0,0,2%,-0.10%,,,
"Almonte, Joshua",TOR,"OF,UT",1281,FA,0,0,0%,0%,,,
"Almonte, Marcos",HOU,"3B,CI,UT",1282,FA,0,0,0%,0%,,,
"Almonte, Max",STL,"SP,RP,P",1283,FA,0,0,0%,0%,,,
"Almonte, Miguel",KC,"RP,P",9709,FA,-5.5,-2.75,6%,0%,,,
"Almonte, Yency",COL,"SP,RP,P",1284,FA,0,0,3%,0%,,,
"Almonte, Yohan",NYM,"SP,P",1285,FA,0,0,0%,0%,,,
"Almonte, Zoilo",(N/A),"OF,UT",1286,FA,0,0,0%,0%,,,
"Almora Jr., Albert",CHC,"OF,UT",452,FA,98,1.34,28%,-0.50%,,,
"Alonso, Carlos",PHI,"2B,MI,UT",1287,FA,0,0,0%,0%,,,
"Alonso, John",MIL,"1B,CI,UT",1288,FA,0,0,0%,0%,,,
"Alonso, Lazaro",(N/A),"1B,CI,UT",1289,FA,0,0,0%,0%,,,
"Alonso, Peter",NYM,"1B,CI,UT",1290,FA,0,0,5%,0%,,,
"Alonso, Yonder",OAK,"1B,CI,UT",82,ELY,237.5,3.01,80%,0.10%,,,
"Alonzo, Yimmelvyn",TEX,"SS,MI,UT",1291,FA,0,0,1%,0%,,,
"Alsup, Benjamin",COL,"SP,RP,P",1292,FA,0,0,0%,0%,,,
"Altamirano, Xavier",OAK,"SP,P",1293,FA,0,0,0%,0%,,,
"Altavilla, Dan",SEA,"RP,P",723,FA,40.83,1.41,11%,-0.30%,,,
"Altherr, Aaron",PHI,"OF,UT",125,FA,209,2.68,69%,-1.70%,,,
"Altmann, Josh",TEX,"SS,MI,UT",1294,FA,0,0,0%,0%,,,
"Altobelli, Bo",MIN,"C,UT",1295,FA,0,0,0%,0%,,,
"Altobelli, Dom",COL,"3B,CI,UT",1296,FA,0,0,0%,0%,,,
"Altobelli, J.J.",STL,"3B,SS,CI,MI,UT",1297,FA,0,0,0%,0%,,,
"Altuve, Jose",HOU,"2B,MI,UT",9,PW,330,3.84,100%,0%,,,
"Alvarado, Carlo",LAD,"SP,P",1298,FA,0,0,0%,0%,,,
"Alvarado, Cristian",BAL,"SP,P",1299,FA,0,0,0%,0%,,,
"Alvarado, Darwin",DET,"OF,UT",1300,FA,0,0,0%,0%,,,
"Alvarado, Elvis",WAS,"OF,UT",1301,FA,0,0,0%,0%,,,
"Alvarado, Henry",STL,"1B,CI,UT",1302,FA,0,0,0%,0%,,,
"Alvarado, Jose",TB,"SP,RP,P",845,FA,20.67,0.98,3%,-0.50%,,,
"Alvarado, Luis",SEA,"SP,RP,P",1303,FA,0,0,0%,0%,,,
"Alvarez, Antonio",ARI,"2B,MI,UT",1304,FA,0,0,0%,0%,,,
"Alvarez, Daniel",NYY,"SP,P",1305,FA,0,0,0%,0%,,,
"Alvarez, Dariel",BAL,"OF,UT",9646,FA,0,0,2%,0%,,,
"Alvarez, Dario",TEX,"RP,P",721,FA,41.17,2.06,2%,0%,,,
"Alvarez, Eddy",CHW,"2B,SS,MI,UT",1306,FA,0,0,1%,0%,,,
"Alvarez, Eliezer",STL,"2B,MI,UT",1307,FA,0,0,5%,0%,,,
"Alvarez, Henderson",OAK,"SP,P",9647,FA,0,0,3%,-0.10%,,,
"Alvarez, Jose",LAA,"RP,P",691,FA,46.5,1.16,4%,-0.50%,,,
"Alvarez, Mandy",NYY,"3B,CI,UT",1308,FA,0,0,0%,0%,,,
"Alvarez, Manuel",NYM,"SP,RP,P",1309,FA,0,0,0%,0%,,,
"Alvarez, Mario",(N/A),"RP,P",1310,FA,0,0,0%,0%,,,
"Alvarez, Matt",KC,"RP,P",1311,FA,0,0,0%,0%,,,
"Alvarez, Miguel",PHI,"OF,UT",1312,FA,0,0,0%,0%,,,
"Alvarez, Pedro",BAL,"1B,CI,UT",9648,FA,0,0,8%,-0.10%,,,
"Alvarez, R.J.",TEX,"RP,P",9649,FA,0,0,1%,-0.10%,,,
"Alvarez, Richard",TEX,"SP,RP,P",1313,FA,0,0,0%,0%,,,
"Alvarez, Ricky",LAA,"3B,CI,UT",1314,FA,0,0,0%,0%,,,
"Alvarez, Roberto",TB,"C,UT",1315,FA,0,0,0%,0%,,,
"Alvarez, Yadier",LAD,"SP,P",1316,FA,0,0,32%,-0.10%,,,
"Alvarez, Yordan",HOU,"1B,CI,UT",1317,FA,0,0,11%,0.30%,,,
"Alvis, Sam",MIA,"SP,RP,P",1318,FA,0,0,0%,0%,,,
"Alvord, Zach",ATL,"2B,MI,UT",1319,FA,0,0,0%,0%,,,
"Alzolay, Adbert",CHC,"SP,P",1320,FA,0,0,2%,0%,,,
"Amador, Japhet",HOU,"1B,CI,UT",1321,FA,0,0,0%,0%,,,
"Amador, Wilson",HOU,"SS,MI,UT",1322,FA,0,0,0%,0%,,,
"Amaral, Beau",CIN,"OF,UT",1323,FA,0,0,0%,0%,,,
"Amaral, Mario",MIL,"C,UT",1324,FA,0,0,0%,0%,,,
"Amarista, Alexi",COL,"2B,SS,MI,OF,UT",596,FA,64,1.23,5%,-0.30%,,,
"Amarista, Anderson",COL,"SP,P",1325,FA,0,0,0%,0%,,,
"Amaya, Gioskar",CHC,"SS,MI,UT",1326,FA,0,0,1%,0%,,,
"Amaya, Jacob",LAD,"SS,MI,UT",1327,FA,0,0,0%,0%,,,
"Amaya, Miguel",CHC,"C,UT",1328,FA,0,0,1%,0%,,,
"Ambort, Michael",SF,UT,1329,FA,0,0,0%,0%,,,
"Ambres, Chip",BOS,"OF,UT",1330,FA,0,0,0%,0%,,,
"Ambriz, Hector",WAS,"RP,P",1331,FA,0,0,0%,0%,,,
"Amburgey, Trey",NYY,"OF,UT",1332,FA,0,0,1%,0%,,,
"Amendolare, Angelo",LAA,"2B,MI,UT",1333,FA,0,0,0%,0%,,,
"Ames, Jeffrey",TB,"SP,RP,P",1334,FA,0,0,1%,0%,,,
"Ames, Steven",MIA,"RP,P",1335,FA,0,0,0%,0%,,,
"Amezaga, Alfredo",(N/A),"2B,MI,OF,UT",1336,FA,0,0,0%,0%,,,
"Amezcua, Jose",CIN,"SP,RP,P",1337,FA,0,0,0%,0%,,,
"Amion, Richard",SF,"OF,UT",1338,FA,0,0,0%,0%,,,
"Amlung, Justin",CHC,"SP,RP,P",1339,FA,0,0,0%,0%,,,
"Amundaray, Jonathan",NYY,"OF,UT",1340,FA,0,0,1%,-0.10%,,,
"Anders, Luke",SF,"1B,CI,UT",1341,FA,0,0,0%,0%,,,
"Anderson, Andrew",PHI,"SP,RP,P",1342,FA,0,0,1%,0%,,,
"Anderson, Austen",BAL,"SS,MI,UT",1343,FA,0,0,0%,0%,,,
"Anderson, Blake",MIA,"C,UT",1344,FA,0,0,1%,0%,,,
"Anderson, Brett",CHC,"SP,P",1021,FA,4.5,0.75,14%,-0.20%,,,
"Anderson, Brett",DET,"SS,MI,UT",1345,FA,0,0,0%,0%,,,
"Anderson, Brian",CHW,"OF,UT,RP,P",1346,FA,0,0,0%,0%,,,
"Anderson, Brian",TB,"SP,RP,P",1347,FA,0,0,0%,0%,,,
"Anderson, Brian",MIA,"3B,CI,UT",1348,FA,0,0,6%,0%,,,
"Anderson, Brian",SF,"RP,P",1349,FA,0,0,0%,0%,,,
"Anderson, Bryan",OAK,"C,UT",1350,FA,0,0,0%,0%,,,
"Anderson, Calvin",PIT,"1B,CI,UT",1351,FA,0,0,0%,0%,,,
"Anderson, Carl",PIT,"OF,UT",1352,FA,0,0,0%,0%,,,
"Anderson, Chase",MIL,"SP,P",118,PW,212.67,13.29,79%,-0.80%,,,
"Anderson, Chris",LAD,"SP,P",1353,FA,0,0,3%,0%,,,
"Anderson, Cody",CLE,"SP,RP,P",1354,FA,0,0,4%,-0.10%,,,
"Anderson, Cole",COL,"OF,UT",1355,FA,0,0,0%,0%,,,
"Anderson, Dixon",WAS,"SP,RP,P",1356,FA,0,0,0%,0%,,,
"Anderson, Drew",CIN,"OF,UT",1357,FA,0,0,0%,0%,,,
"Anderson, Ian",ATL,"SP,P",1358,FA,0,0,20%,0.10%,,,
"Anderson, Isaac",LAD,"SP,RP,P",1359,FA,0,0,0%,0%,,,
"Anderson, Jack",SEA,"SP,RP,P",1360,FA,0,0,0%,0%,,,
"Anderson, Jacob",TOR,"OF,UT",1361,FA,0,0,0%,0%,,,
"Anderson, Jake",NYY,"2B,MI,UT",1362,FA,0,0,0%,0%,,,
"Anderson, Jason",PHI,"SP,RP,P",1363,FA,0,0,0%,0%,,,
"Anderson, John",TOR,"SP,RP,P",1364,FA,0,0,0%,0%,,,
"Anderson, Josh",ATL,"OF,UT",1365,FA,0,0,0%,0%,,,
"Anderson, Josh",ARI,"3B,CI,UT",1366,FA,0,0,0%,0%,,,
"Anderson, Justin",LAA,"SP,RP,P",1367,FA,0,0,0%,0%,,,
